iter,TrainError,ValidationError
2558,0.156467298793016,0.174178416442187
2559,0.170761549399042,0.167163388416493
2560,0.180514899190803,0.161421768381001
2561,0.157669584647689,0.141816841519801
2562,0.151031678164535,0.170404346590918
2563,0.168127941459355,0.168929340334509
2564,0.183633507350147,0.159148955662508
2565,0.156802850645926,0.140512687605755
2566,0.147878062827385,0.15625319984725
2567,0.153892927836705,0.152260449197052
2568,0.161786385008089,0.163843606705567
2569,0.16191973205272,0.165334572132089
2570,0.177786053497681,0.160402726280302
2571,0.156120738340675,0.147134384163305
2572,0.157910356956955,0.169313062960159
2573,0.16723648472344,0.167921969533116
2574,0.182245464206123,0.155751250745329
2575,0.153333472854632,0.138118001762586
2576,0.145134257720202,0.152827155919006
2577,0.151096021449167,0.149029715541777
2578,0.157771811043948,0.170256401902007
2579,0.168090890379221,0.172562411603343
2580,0.186742542826131,0.157918796806989
2581,0.154496297726373,0.13696988458725
2582,0.1434213534919,0.147277014429708
2583,0.147393671572297,0.140775294026951
2584,0.143314863838329,0.157335761801542
2585,0.160947655802319,0.166874291651384
2586,0.164558488553333,0.190536197534641
2587,0.203441281256144,0.156182823745567
2588,0.152114208403935,0.144694803137686
2589,0.153385042706297,0.192189943879991
2590,0.191013452262216,0.197402803597082
2591,0.210648529406653,0.148209380272401
2592,0.144919076638863,0.129434816095034
2593,0.13307317742273,0.12984377468834
2594,0.132073979420255,0.136923427830883
2595,0.136955055248712,0.156646861858958
2596,0.162999693654099,0.172435873309641
2597,0.169748779711634,0.204339382024881
2598,0.216748746069087,0.159600515303135
2599,0.153433384613279,0.152039531975457
2600,0.163692738007122,0.179249182158444
2601,0.17536684510837,0.168846148234496
2602,0.182953081080445,0.161853796674647
2603,0.158123488653828,0.143168275396431
2604,0.152759653653264,0.172825880695782
2605,0.170430550250568,0.170628475401413
2606,0.185565642728728,0.158075782038921
2607,0.155611031337544,0.138623411098238
2608,0.145707502940652,0.152337204086925
2609,0.150064549797617,0.145529196446247
2610,0.153436198551151,0.172452924447083
2611,0.170140630268784,0.173835612478291
2612,0.188810712282265,0.157957817262781
2613,0.154687308842455,0.138664881031072
2614,0.144096470367861,0.152140087310518
2615,0.153848015882478,0.1602114905629
2616,0.158230794002394,0.184189282639536
2617,0.19402664203666,0.156954341217435
2618,0.152886440544137,0.157380500534165
2619,0.167106733230798,0.186738394873104
2620,0.184730066447265,0.190794851755889
2621,0.201896500687152,0.151088708243372
2622,0.146182587261753,0.133654303718454
2623,0.142081141851934,0.161525930405366
2624,0.15899064129467,0.158444371144683
2625,0.170453669930177,0.167977406573735
2626,0.164135848939077,0.177585136072843
2627,0.185444138352071,0.161748943190867
2628,0.158217373157517,0.146749233321332
2629,0.158570082764547,0.163750991946734
2630,0.159433016763847,0.168463111749428
2631,0.177544276185199,0.166285134018869
2632,0.162913899059186,0.173073630324142
2633,0.181568055710527,0.159490679391885
2634,0.155440569844703,0.151887458878849
2635,0.161783586580049,0.171406952387028
2636,0.168537159695097,0.179103934692838
2637,0.187218562205773,0.157263556959197
2638,0.152739399878857,0.141387818423641
2639,0.151935242299797,0.159988397938868
2640,0.157073199473994,0.145679523896735
2641,0.157409780637088,0.161965845051228
2642,0.158480469925635,0.143204955783285
2643,0.154243507403875,0.159188890717303
2644,0.156202917070081,0.152275330733825
2645,0.161892006563637,0.17783462369077
2646,0.175953507709384,0.196895702409048
2647,0.204529618449187,0.161991072192013
2648,0.156352112201413,0.158331517659992
2649,0.169128152255664,0.173487237966855
2650,0.168598445473094,0.153200108315876
2651,0.16428119970955,0.170382644650782
2652,0.167872183577769,0.153980284701951
2653,0.166206159363716,0.156547877870682
2654,0.152206657999964,0.139511530032237
2655,0.147987147784238,0.164448899302083
2656,0.161576820859775,0.166054710574614
2657,0.179178239551129,0.169275729836712
2658,0.165160484103984,0.149337276272977
2659,0.157002427182443,0.172613797091059
2660,0.169338798931176,0.164683442580099
2661,0.177319574105327,0.161495182193952
2662,0.157414554999602,0.140876676774929
2663,0.149173108850817,0.168175644162443
2664,0.165714060572459,0.167285949429793
2665,0.181314951014555,0.159829146929688
2666,0.157317125302554,0.141322123980711
2667,0.148724985469743,0.161688813604623
2668,0.159097070303452,0.161022258276038
2669,0.171902418020354,0.158342456861442
2670,0.155587415741392,0.150334512842869
2671,0.161968890778249,0.161223106219226
2672,0.158361461061589,0.158492294602241
2673,0.171331735863925,0.157007916423491
2674,0.15387934958977,0.148129149954681
2675,0.158569810549283,0.170806429916135
2676,0.168756948358446,0.170015226352633
2677,0.183415445322465,0.157190301556425
2678,0.15433266509969,0.138199038014933
2679,0.145100304969067,0.153038296808804
2680,0.15103765390338,0.150432527479779
2681,0.15978827234438,0.164405947233344
2682,0.162331639931152,0.167982544859622
2683,0.180800229867083,0.159093468807855
2684,0.154887442589541,0.141256389580769
2685,0.15014009274785,0.169947934353154
2686,0.168394212020394,0.170911571460198
2687,0.185686452169745,0.15555150940684
2688,0.153279232478534,0.138349931209546
2689,0.143234544483002,0.152811317923771
2690,0.155069369968766,0.163725377879114
2691,0.161894209278689,0.19110684582611
2692,0.202718448042509,0.154352532985717
2693,0.150257596445584,0.148123552268034
2694,0.157457122397765,0.186352624140233
2695,0.184980499119301,0.194493537498194
2696,0.206711203559383,0.148151251334466
2697,0.144156844322549,0.126855140167421
2698,0.133026191494412,0.147125049943716
2699,0.146192545755407,0.159710121669703
2700,0.172118010460021,0.168669058526312
2701,0.165111046439792,0.179268359141401
2702,0.186797821055872,0.159940641393089
2703,0.156091530846219,0.148933791403675
2704,0.16055958598539,0.158720191607353
2705,0.15480295675956,0.163702604819976
2706,0.171832234278075,0.172890655952638
2707,0.170217530524467,0.180323803720665
2708,0.18922628021002,0.152717714223619
2709,0.148034375144019,0.139699037590464
2710,0.148444313899559,0.168358341231789
2711,0.166505485571167,0.174666852914458
2712,0.184275091527239,0.16020868225333
2713,0.156014124297311,0.156478182837776
2714,0.164444566174867,0.170748280221367
2715,0.168477384296293,0.174694708415788
2716,0.182833568600693,0.158149250192652
2717,0.153837040798961,0.14185319462176
2718,0.15119137118021,0.160101946305565
2719,0.15798713132288,0.152483561403318
2720,0.162327177586556,0.173186827689584
2721,0.17094225055007,0.182139927661672
2722,0.189048307384671,0.156245695182639
2723,0.152245248387323,0.143578111213447
2724,0.153865401558829,0.16402701624373
2725,0.159497987628654,0.154701331113119
2726,0.165843607507419,0.17977460972597
2727,0.175874150307097,0.16241408850683
2728,0.174404784261062,0.170211056886723
2729,0.16522315560868,0.151879121478529
2730,0.161878491670388,0.171335942491911
2731,0.167356712776115,0.159444479899403
2732,0.171934482175624,0.164029833971323
2733,0.159424992213754,0.146151532509012
2734,0.154503356334382,0.166974800824464
2735,0.163808093695941,0.160709936165615
2736,0.172916080909856,0.16438609122467
2737,0.159600110114471,0.145693513345824
2738,0.154803961241,0.167566245627844
2739,0.164482037863799,0.16154172738836
2740,0.17417748503715,0.161946446504742
2741,0.157878878096035,0.143475746015956
2742,0.150747061403269,0.16493501224292
2743,0.16238986763316,0.162547394549618
2744,0.17477816725747,0.162226462327524
2745,0.15789934188203,0.14316018960163
2746,0.15213650107952,0.166245523120698
2747,0.163641549927211,0.163470808738162
2748,0.176424187131728,0.159657905849646
2749,0.156355046065199,0.14082555564279
2750,0.148054649146036,0.163716931974551
2751,0.161547382008166,0.16512256000601
2752,0.177127676226456,0.158780972242211
2753,0.155168647952084,0.141445205535192
2754,0.15097114640705,0.166394151680658
2755,0.164684719443733,0.165990862377942
2756,0.179948176104578,0.155492448207343
2757,0.152774547684534,0.137283143342857
2758,0.143584958570577,0.150327170883477
2759,0.149101622188861,0.139783219406556
2760,0.145342829878993,0.169114132550899
2761,0.166717179996844,0.174952298398176
2762,0.189529787816415,0.152565292704051
2763,0.150618041436666,0.137689252907207
2764,0.142012333989659,0.151411736967931
2765,0.153603675521587,0.161239506086426
2766,0.159220535536939,0.187530420748355
2767,0.198112783193739,0.156947259129823
2768,0.152337816624746,0.152670375233524
2769,0.162002972986769,0.183010045866224
2770,0.181022201779583,0.189997857910364
2771,0.200744467947411,0.152190819444425
2772,0.147112950898393,0.134650204131021
2773,0.143402140596331,0.162045004881581
2774,0.159433200102636,0.157537345983502
2775,0.168893033576088,0.171438231045453
2776,0.167648615320175,0.184371441676954
2777,0.192062420749781,0.154959299425509
2778,0.150514663011299,0.14291847720926
2779,0.154606340982377,0.159756120596636
2780,0.155503105013259,0.15087164460257
2781,0.163042651842464,0.163718642557043
2782,0.159148681360101,0.152998970108099
2783,0.164890019562982,0.167295038839348
2784,0.162995012243654,0.158469933318422
2785,0.16960166613747,0.170277240615774
2786,0.165863665666838,0.1577876338331
2787,0.168643794266073,0.167073164242624
2788,0.162543068783309,0.155752651790365
2789,0.167358469694831,0.16193298722016
2790,0.157757587867182,0.149427197420377
2791,0.15967917862331,0.166847371863372
2792,0.163665209931816,0.161570451191083
2793,0.173364997017151,0.159827859689683
2794,0.15585987784036,0.141636589985821
2795,0.14853726265619,0.161032010138981
2796,0.158970302516637,0.164179608627571
2797,0.175813999516109,0.159067778434147
2798,0.155438742505075,0.141649095692141
2799,0.151080268556951,0.164760260903825
2800,0.163066513748183,0.165023537789893
2801,0.178555885571122,0.154912076613732
2802,0.152120379574475,0.135589121903578
2803,0.142288689171976,0.152206121747775
2804,0.150329915175787,0.15812623283669
2805,0.167606648455704,0.156403564526173
2806,0.154120361005695,0.159720718643147
2807,0.170068920449673,0.160352972058371
2808,0.156446096351669,0.15608378471753
2809,0.167409224023709,0.151786946816888
2810,0.148862512871304,0.1471711347343
2811,0.158037578477095,0.159516764089973
2812,0.157981505367691,0.162329836243554
2813,0.175345179742786,0.151730227115053
2814,0.148504207770988,0.136044386703449
2815,0.144234855559012,0.164390027894108
2816,0.163453301376668,0.173276252952546
2817,0.187286538784063,0.15380402152089
2818,0.151751503097343,0.136861452003872
2819,0.141136739171091,0.152754111504118
2820,0.155747949952829,0.171810269410944
2821,0.170332216492258,0.201789696066936
2822,0.214732877725715,0.148364047116286
2823,0.145328942734811,0.128376164831649
2824,0.134388764790764,0.141138177957804
2825,0.14070699033004,0.158721068282597
2826,0.170089125285782,0.165892766771061
2827,0.16319995192284,0.179774520451711
2828,0.188476709130358,0.160889270284201
2829,0.15770391891568,0.174006965732171
2830,0.182472981249204,0.160555058917216
2831,0.157185722672095,0.173439707373338
2832,0.182305455707295,0.161261273993394
2833,0.157434009711993,0.167611098581414
2834,0.176065475211567,0.162667672421368
2835,0.159122011638744,0.171097837598682
2836,0.179234191101748,0.157988319681013
2837,0.154150931619601,0.158192071811998
2838,0.166529944295697,0.166110115878191
2839,0.163093964428948,0.177715337708673
2840,0.18586004121811,0.153985405750864
2841,0.149465005962185,0.141963613991597
2842,0.151309610081085,0.162147290705438
2843,0.160050440648438,0.168096612667029
2844,0.177354103624984,0.164008779049527
2845,0.160436569245472,0.169031980621214
2846,0.176289987695755,0.157652143651987
2847,0.154130304896733,0.151835031101042
2848,0.160650274897839,0.168184715474634
2849,0.165233189472901,0.175627368805655
2850,0.183107565663144,0.156569910082605
2851,0.152316095059694,0.140876581826926
2852,0.14963536586388,0.154714677861478
2853,0.152268973393935,0.14836082535901
2854,0.157114507079109,0.171942860886445
2855,0.169810905873766,0.182699950380165
2856,0.18991233266453,0.153825651145349
2857,0.149802671753427,0.14037531523606
2858,0.149691252614753,0.156710854156773
2859,0.152786901049328,0.15018780797454
2860,0.159984214324186,0.176455169896534
2861,0.17295762660268,0.165097034539336
2862,0.176985519066131,0.169547227790601
2863,0.164393501274011,0.149126926403426
2864,0.15609936350526,0.166455934053719
2865,0.162884340972462,0.160171827075907
2866,0.170681326624757,0.164233897660481
2867,0.160125465704436,0.149222079464392
2868,0.159360811289187,0.162955214048293
2869,0.159558500531373,0.158018341611704
2870,0.169967357567399,0.159913677083392
2871,0.155524926435216,0.143341393952432
2872,0.150126852586134,0.161981737376786
2873,0.159484929527021,0.162342390112089
2874,0.173252143997812,0.160905210722752
2875,0.156799689877051,0.142816535096014
2876,0.151307428969686,0.164076545527041
2877,0.161674749655916,0.163010707500036
2878,0.175696975827569,0.157268541094854
2879,0.15360042114894,0.13717726603649
2880,0.143121254454709,0.153611458622983
2881,0.151810694907844,0.158861204460842
2882,0.167767489745205,0.154262818203075
2883,0.151951905035108,0.153400550823566
2884,0.163347091277861,0.160892947887655
2885,0.157623313997582,0.15929302935345
2886,0.170976364037903,0.150129730424008
2887,0.146974847399444,0.136759022734587
2888,0.144976592174011,0.163702671948356
2889,0.162742736365608,0.170791406336114
2890,0.183491442127167,0.154241287368827
2891,0.151384975141248,0.134435965995698
2892,0.13971046800054,0.146803984007059
2893,0.14708425782117,0.153496775709515
2894,0.154629522025951,0.189702314534412
2895,0.198598904921389,0.149817715805763
2896,0.147314730953617,0.157075008537365
2897,0.164836415880887,0.18886836587896
2898,0.188205540916842,0.206226345434109
2899,0.219583238632749,0.145695105838282
2900,0.143318463101761,0.13655105428471
2901,0.139691678791717,0.154983173712821
2902,0.155347910737427,0.157173683386063
2903,0.15574578802179,0.176432189068994
2904,0.186870484093196,0.154430831423095
2905,0.151402709236444,0.154853235706823
2906,0.161840633694998,0.185014341381865
2907,0.18487712324127,0.181903168836594
2908,0.196166775863418,0.156039042680731
2909,0.154771503509483,0.142433146822477
2910,0.144524019679278,0.144315617327922
2911,0.144563197214608,0.170476619698096
2912,0.179355262405198,0.16247806201097
2913,0.15895954739716,0.171150271932191
2914,0.179486016560655,0.157665098841246
2915,0.154044235769626,0.155371341479675
2916,0.164119163826765,0.161543702422252
2917,0.159301843548509,0.175592293292972
2918,0.183374847436243,0.154023309977672
2919,0.149890211579976,0.145816581288129
2920,0.154955325397963,0.159599240155701
2921,0.157599422296882,0.175115102850251
2922,0.183496860290518,0.15719791031904
2923,0.153121951521298,0.15267851516028
2924,0.160887472673059,0.162547895542376
2925,0.160500517533765,0.179433158080778
2926,0.187223283633595,0.153701351243912
2927,0.149050821850668,0.140655630213929
2928,0.150065722088341,0.1531077969811
2929,0.151395626539254,0.152115366713637
2930,0.161971108932217,0.170102448121809
2931,0.167918970809676,0.185319319375914
2932,0.19272399410612,0.151434454372747
2933,0.147047336224833,0.139445665615598
2934,0.148056173573145,0.157137238821574
2935,0.153564709938595,0.155132972085026
2936,0.165736053751812,0.172984028681237
2937,0.16895903704448,0.159810733029552
2938,0.169925727630341,0.1661109950038
2939,0.161346449370477,0.150139170674659
2940,0.156942907467681,0.166773848874891
2941,0.163811998293991,0.163347686571834
2942,0.173981394151384,0.158357554499703
2943,0.154138125250903,0.138235399895565
2944,0.145159184758312,0.157203485951043
2945,0.155261625343163,0.162662742286807
2946,0.173830612347275,0.156881190241174
2947,0.152501155214332,0.137315076628064
2948,0.144610148489149,0.159149978340498
2949,0.157407615262002,0.165254732899522
2950,0.177383150449384,0.154454063217945
2951,0.150792616725789,0.133388042644937
2952,0.13874996942268,0.144887805264491
2953,0.143945557362589,0.143063098528845
2954,0.147442078868578,0.173741343955002
2955,0.176915209530672,0.15833801330459
2956,0.15946572979282,0.184474237979144
2957,0.194183722799959,0.146918764684987
2958,0.144546435919325,0.141261295864852
2959,0.145667503727838,0.170849560564483
2960,0.172300172771653,0.197870679801315
2961,0.212898671925897,0.148172222471609
2962,0.146889821355567,0.126996410373442
2963,0.128892303256497,0.125642899682364
2964,0.129086877486751,0.138740173762923
2965,0.137525283450644,0.15799541263344
2966,0.167452345600269,0.170676076489315
2967,0.169615558155391,0.207447352938762
2968,0.216108510672133,0.158640467775512
2969,0.152478109513336,0.154448569154286
2970,0.163998365955308,0.173808627510675
2971,0.169894676212265,0.168773048757963
2972,0.181096543019517,0.149774854121484
2973,0.147281023375556,0.12999410383551
2974,0.138220367342567,0.171520229429294
2975,0.172705628943484,0.189758149840187
2976,0.204533275091685,0.155127966700777
2977,0.154434444980657,0.143073373336195
2978,0.143994590199152,0.144123621710962
2979,0.145264338219948,0.178425779988021
2980,0.186906545725561,0.153474768352498
2981,0.150212599956509,0.152605377057659
2982,0.160105721550025,0.178720836792229
2983,0.179620023545639,0.187420256351706
2984,0.19727051459999,0.150150259228394
2985,0.145152258854729,0.127734820705101
2986,0.133976992626769,0.146190795194909
2987,0.145525955114608,0.15399007871654
2988,0.163162037337147,0.156935600891326
2989,0.155391254131851,0.162918617504936
2990,0.170748630877452,0.164709425274713
2991,0.163597888105997,0.184633762978256
2992,0.192550572113522,0.147522991522165
2993,0.143295048403244,0.135385997695884
2994,0.143177565398296,0.159626894427512
2995,0.159188887271869,0.155334507269793
2996,0.166695575258466,0.165779085075828
2997,0.163719726512975,0.178710746570632
2998,0.184429944204748,0.151585158482718
2999,0.149126545964717,0.14091145942821
3000,0.150921952668487,0.151576096821028
3001,0.148179416185636,0.138131383136441
3002,0.144142071362436,0.161707702939095
3003,0.162199323917502,0.17966717448899
3004,0.188816687114916,0.153086778510034
3005,0.150710021305158,0.151308209376546
3006,0.158541224836421,0.165581456857546
3007,0.165235789327924,0.188733137909666
3008,0.196626285722879,0.154273235065786
3009,0.1494393550469,0.147914017338619
3010,0.155938753974584,0.165981250507755
3011,0.160626827097863,0.151751714445381
3012,0.159719521510048,0.171094659594211
3013,0.168155451610789,0.1674373451327
3014,0.179101734456445,0.157777983618035
3015,0.153619670898436,0.138856541434134
3016,0.144630574568646,0.152531733828071
3017,0.149946403293335,0.13978273589637
3018,0.146149511601918,0.177151029932204
3019,0.175989657280484,0.184474698053782
3020,0.203151613389784,0.154631451353435
3021,0.155220214830893,0.132314539034765
3022,0.133762729969478,0.134922576349624
3023,0.134368177181573,0.137118916453491
3024,0.138306660610232,0.163389289603987
3025,0.165633338290694,0.170238220546366
3026,0.169659278772652,0.180813502193859
3027,0.19452450457808,0.158157514872114
3028,0.156923465629021,0.148682673296111
3029,0.151187169243966,0.149914620281329
3030,0.151043370580221,0.17503795074424
3031,0.185568891115261,0.163285124724823
3032,0.160161002576645,0.168446119791601
3033,0.175155862668742,0.152940632236298
3034,0.151302747362491,0.152270801770981
3035,0.162408371133642,0.158198783966913
3036,0.155656310814719,0.165612527452062
3037,0.171519475663599,0.162101390875609
3038,0.160615727160206,0.155098922764149
3039,0.165411970118936,0.161587935498874
3040,0.15872083315897,0.167868851927927
3041,0.171957804343551,0.153921714716835
3042,0.152246677966668,0.141924761738843
3043,0.151029658052087,0.156565500434335
3044,0.155055120131799,0.158406632782294
3045,0.167031893579476,0.165007594166889
3046,0.164523157614647,0.180076907957275
3047,0.18690671598945,0.150100128303335
3048,0.147259233214517,0.137637434306227
3049,0.14546577203421,0.146680402835383
3050,0.14319593066226,0.135920916080711
3051,0.140818282552545,0.153017175247702
3052,0.151738530124879,0.168667237684112
3053,0.179452649670111,0.162625221208697
3054,0.159499814494556,0.148926063450857
3055,0.157340468396254,0.176622374053195
3056,0.174368865386291,0.172020785692398
3057,0.184213553877541,0.149368179073984
3058,0.146630473065649,0.12976191682494
3059,0.135648206678563,0.148534299097762
3060,0.149791823071437,0.170228786023555
3061,0.17235444770469,0.199517094045927
3062,0.208110679708115,0.140635156008425
3063,0.137220700942401,0.136294402705647
3064,0.139926470250714,0.158770256285747
3065,0.157090428731514,0.153929494275138
3066,0.156728922775339,0.174969298274274
3067,0.178497878445968,0.145828094901185
3068,0.144246237446329,0.160996047783481
3069,0.164024576544889,0.155462441841795
3070,0.153035841745,0.17756551243607
3071,0.18616276679713,0.16047650136393
3072,0.157013300847771,0.157585998262825
3073,0.166644341129253,0.15867884977815
3074,0.157593485305146,0.170443570094045
3075,0.178213973592892,0.152015103105073
3076,0.1492807179549,0.156031051000433
3077,0.164809611553011,0.158063816797569
3078,0.156390024806315,0.172443177576109
3079,0.179577419329411,0.152552742230518
3080,0.149754943391583,0.14900284067062
3081,0.158596276642447,0.153650849193819
3082,0.151600779166216,0.15825453415478
3083,0.164136123710886,0.168887194228707
3084,0.168932367300294,0.172931633445493
3085,0.182322760500111,0.152665168514172
3086,0.149188056002556,0.144274477619839
3087,0.148602234100359,0.15694224814541
3088,0.158260706439482,0.175213962143257
3089,0.184008915917901,0.153306093677785
3090,0.149859092984175,0.143244094878882
3091,0.150956353139319,0.153388144000342
3092,0.153436238489228,0.161749268003449
3093,0.168971054197435,0.162192667944481
3094,0.161517141925079,0.170854095592241
3095,0.178258299639362,0.149421372750126
3096,0.147505443642935,0.142539305134852
3097,0.147818632390203,0.151552942240824
3098,0.150805090452772,0.164349510152443
3099,0.168956853870271,0.158321690558129
3100,0.157371175685915,0.151308124028175
3101,0.160465575643688,0.160080980166482
3102,0.160121332119404,0.171936499713718
3103,0.17811286434367,0.149960948459497
3104,0.148157087274595,0.139833448974577
3105,0.146836290838669,0.147924134930836
3106,0.146742726161802,0.146984289574225
3107,0.150663109407647,0.155355090473264
3108,0.157257932674198,0.187499358904127
3109,0.196122452299047,0.14357542574744
3110,0.139885203593455,0.127345424165849
3111,0.133509146991119,0.149552165151796
3112,0.148043309949708,0.16451445066508
3113,0.175638877429017,0.160714216499328
3114,0.156983844896488,0.146757206999781
3115,0.153753255828239,0.172673304104457
3116,0.169664657188689,0.16574315401942
3117,0.177006453135427,0.149963717859733
3118,0.147390666463051,0.133824978484502
3119,0.142492554552216,0.165229859548004
3120,0.164679583205267,0.170787424722767
3121,0.185294442749284,0.151462794662855
3122,0.150453847893386,0.141344412275223
3123,0.144060273876874,0.17334081822842
3124,0.177006605399073,0.15264886917557
3125,0.152574316395738,0.170491930066325
3126,0.176045756552197,0.152221043662627
3127,0.149003266446674,0.171995205753808
3128,0.179869958812371,0.15785103427115
3129,0.155202495405607,0.160319214654151
3130,0.169469890769929,0.160354808066621
3131,0.159150051453007,0.173992399628683
3132,0.1810205971229,0.15054940817883
3133,0.147993699183045,0.142952343489758
3134,0.152620206063592,0.149520704779671
3135,0.147585840617082,0.143283117729495
3136,0.148288606371895,0.162225972613502
3137,0.16401582659778,0.189100760794649
3138,0.19750046249479,0.144059966984411
3139,0.1401638008562,0.132395643972048
3140,0.139431587187996,0.156428497080394
3141,0.154174393732405,0.160276985906678
3142,0.171458459360684,0.164616071101619
3143,0.16032807760614,0.149549782781856
3144,0.156186086564224,0.16441882869331
3145,0.16183077436721,0.158168055965786
3146,0.167997715733137,0.151754380520941
3147,0.149630977671573,0.147701038596966
3148,0.157550197874458,0.159176602488085
3149,0.156801601909388,0.159036912296422
3150,0.17099618389434,0.146534673672225
3151,0.143947330239914,0.12977939003966
3152,0.13503227112019,0.142707880721823
3153,0.141244545094052,0.145575631320099
3154,0.151952307804018,0.179005229186561
3155,0.177544238694537,0.184440872774416
3156,0.201986689839563,0.149889296978953
3157,0.150864585731969,0.128933666509871
3158,0.129408458332975,0.126091165393602
3159,0.130144212479278,0.149465057006648
3160,0.149130456913383,0.191589599700544
3161,0.201148854488541,0.144550103957047
3162,0.142323360322427,0.133312504850646
3163,0.139423578501127,0.179506444831235
3164,0.183746835344163,0.21332822130154
3165,0.227915345989474,0.146338303086509
3166,0.145224106750537,0.14936689553139
3167,0.153311902911188,0.17922287917282
3168,0.183388282211471,0.149216606252879
3169,0.145050001087404,0.140876496549527
3170,0.149298584638253,0.144294560398718
3171,0.14087750739475,0.13657270342014
3172,0.144226375112736,0.168328257733914
3173,0.169699820460597,0.163093259317016
3174,0.173274911163397,0.163644719932213
3175,0.162117638832182,0.177073040521285
3176,0.180957311832873,0.150283042277105
3177,0.14839306038997,0.140135957207044
3178,0.149804283540144,0.15458450504904
3179,0.151284576495086,0.149985290714801
3180,0.159369325069803,0.1672488243887
3181,0.164547220293298,0.162357996501137
3182,0.173946055486037,0.160044547093819
3183,0.155541861437585,0.150403441733574
3184,0.154810187541533,0.16636870261501
3185,0.167053139103373,0.166307093230363
3186,0.168482626572957,0.179247655924217
3187,0.185462315438322,0.144295966332724
3188,0.141193243992797,0.142115652737682
3189,0.144787686581728,0.166592032730572
3190,0.168105780899575,0.190258887166245
3191,0.20121403898454,0.149055798358135
3192,0.144781921486977,0.126745904458741
3193,0.131121111146043,0.141101535442582
3194,0.142464511428258,0.166153044417537
3195,0.174262190641481,0.161014862586832
3196,0.160296789439163,0.180435583810943
3197,0.186924009283544,0.143092958752601
3198,0.140073413250071,0.136633753822228
3199,0.145432478081895,0.151414455949146
3200,0.151666481931192,0.153886613900011
3201,0.163749894867717,0.15788642593717
3202,0.156757818537552,0.169303368362261
3203,0.174846445130046,0.154658482203751
3204,0.153744268507745,0.149799809909302
3205,0.159825981397943,0.160390519605008
3206,0.158800885538008,0.173059738756003
3207,0.177796828471107,0.148618065271549
3208,0.147360429595139,0.141181176058648
3209,0.15114846162853,0.149897119598549
3210,0.148168643354737,0.142009324442084
3211,0.148185680704634,0.161662081764854
3212,0.164015520826957,0.183606335288695
3213,0.191906688020962,0.145262648351723
3214,0.142758911693681,0.134821224473842
3215,0.141509754685216,0.14549397990761
3216,0.14242940719179,0.142522124775126
3217,0.149431152597825,0.166511732442887
3218,0.164159306200466,0.162274270651137
3219,0.173756453995276,0.163951576553998
3220,0.159057568785171,0.151840089064463
3221,0.157156757745297,0.161269210728678
3222,0.160226511145982,0.151965997736551
3223,0.154782629953007,0.176368675303126
3224,0.181663284145958,0.141092462760408
3225,0.139431639288768,0.14672608552194
3226,0.148307114533999,0.173342490651838
3227,0.17299681040625,0.197776111070345
3228,0.21388977699027,0.150770671783463
3229,0.150532160003876,0.128351427826137
3230,0.129784656508971,0.126842328656725
3231,0.126437553364447,0.126887042233477
3232,0.131072391095288,0.153885524334552
3233,0.153864348422437,0.166119693300435
3234,0.178609963503663,0.153233885548071
3235,0.15358844140431,0.149424532038341
3236,0.152334874601979,0.159046451326479
3237,0.161805331012207,0.185123763196923
3238,0.196006404082843,0.145064887852883
3239,0.143398109132875,0.132466622979693
3240,0.13569262410914,0.139698964511762
3241,0.141837391663839,0.177832488391616
3242,0.18421832565067,0.152066160487699
3243,0.150950018597762,0.164482961872699
3244,0.172605046867673,0.15369841977274
3245,0.153471091409557,0.172775420095673
3246,0.179881300967293,0.145556509375039
3247,0.143492202779198,0.1459958144859
3248,0.154916086218935,0.154064438133251
3249,0.154553223241982,0.178907146959117
3250,0.186188604744625,0.14626618278119
3251,0.143321920203146,0.138930536446298
3252,0.146687915844359,0.162112753038418
3253,0.164176646497812,0.18199146337093
3254,0.190339872777016,0.146379189958863
3255,0.142874029281789,0.131971596962894
3256,0.137791536543705,0.153692933219221
3257,0.154973350351141,0.169778457614788
3258,0.178574144560497,0.154355552823988
3259,0.152844047929757,0.158976984175286
3260,0.163939203529849,0.154996548170111
3261,0.155765536591303,0.159880007365396
3262,0.167859089370234,0.157096239650923
3263,0.15643270312801,0.166232187549287
3264,0.173463038234564,0.147820617489651
3265,0.146666690464302,0.144275227342441
3266,0.149844882642717,0.157460270047742
3267,0.159377254616965,0.174099828539612
3268,0.181872801615732,0.146531564661258
3269,0.14441651847595,0.136834882804583
3270,0.143904273728741,0.148619280054193
3271,0.148629668328884,0.152283985638541
3272,0.160396287468994,0.162509370839992
3273,0.164090051742707,0.179249142255538
3274,0.185850853441462,0.143246276155269
3275,0.14088394647661,0.132302633804979
3276,0.137877272657354,0.143536334482467
3277,0.14067197588057,0.146414621361853
3278,0.153882394713379,0.176633580030931
3279,0.173922055308452,0.172839638919371
3280,0.185870982067333,0.156505238013909
3281,0.153900241693641,0.148519362237915
3282,0.153915834353976,0.176314612691597
3283,0.179512569215278,0.148062377176188
3284,0.14818466932016,0.155745711371423
3285,0.160011013891278,0.150908079014895
3286,0.14878935319717,0.170165362035923
3287,0.173140496514373,0.144117171162335
3288,0.140212084444266,0.147475857915308
3289,0.157643477894446,0.156160704252038
3290,0.15409863547492,0.162456124753467
3291,0.169399933860627,0.166795507567076
3292,0.169238957864949,0.165951069564367
3293,0.175992227942122,0.151577211596437
