iter,TrainError,ValidationError
2565,0.127941678377088,0.126757927584471
2566,0.127177297131392,0.131716896549867
2567,0.127931773407962,0.126755484884106
2568,0.127169918072065,0.131708486591525
2569,0.127922009870129,0.126753106560327
2570,0.127162633396609,0.131700240770683
2571,0.127912384816941,0.126750791236463
2572,0.127155441254175,0.1316921553259
2573,0.127902895381073,0.126748537559157
2574,0.127148339833282,0.131684226552053
2575,0.127893538743168,0.126746344180323
2576,0.12714132734258,0.131676450784186
2577,0.127884312112411,0.126744209747051
2578,0.127134401999506,0.131668824392333
2579,0.127875212717027,0.126742132897906
2580,0.127127562025396,0.131661343784189
2581,0.127866237802412,0.126740112264024
2582,0.127120805645497,0.131654005412761
2583,0.127857384634603,0.126738146473413
2584,0.127114131092321,0.131646805786527
2585,0.12784865050702,0.12673623415709
2586,0.127107536610994,0.131639741480217
2587,0.12784003274877,0.126734373955927
2588,0.127101020465454,0.131632809144804
2589,0.127831528733156,0.126732564527354
2590,0.127094580944643,0.131626005515836
2591,0.127823135885454,0.126730804551325
2592,0.127088216368092,0.13161932741964
2593,0.127814851689358,0.126729092735206
2594,0.127081925090512,0.131612771777246
2595,0.127806673691794,0.126727427817429
2596,0.127075705505224,0.131606335606168
2597,0.127798599506024,0.126725808569894
2598,0.127069556046407,0.131600016020273
2599,0.127790626813151,0.126724233799229
2600,0.127063475190236,0.131593810228122
2601,0.127782753362215,0.126722702347071
2602,0.127057461455058,0.131587715530148
2603,0.12777497696916,0.126721213089567
2604,0.127051513400803,0.131581729315048
2605,0.127767295514944,0.126719764936292
2606,0.127045629627821,0.131575849055738
2607,0.127759706943075,0.126718356828793
2608,0.12703980877533,0.131570072305127
2609,0.127752209256808,0.126716987738919
2610,0.127034049519647,0.131564396691946
2611,0.127744800516218,0.126715656667084
2612,0.127028350572336,0.131558819916787
2613,0.127737478835304,0.126714362640559
2614,0.127022710678387,0.131553339748446
2615,0.127730242379234,0.126713104711895
2616,0.127017128614493,0.131547954020624
2617,0.127723089361819,0.12671188195749
2618,0.127011603187485,0.131542660629009
2619,0.127716018043243,0.12671069347636
2620,0.127006133232944,0.131537457528713
2621,0.127709026728067,0.126709538389086
2622,0.127000717613997,0.131532342732042
2623,0.127702113763495,0.126708415836955
2624,0.126995355220294,0.131527314306545
2625,0.127695277537882,0.126707324981251
2626,0.12699004496714,0.131522370373293
2627,0.127688516479449,0.126706265002693
2628,0.126984785794773,0.131517509105348
2629,0.127681829055164,0.126705235100978
2630,0.126979576667746,0.13151272872636
2631,0.12767521376976,0.126704234494403
2632,0.126974416574396,0.131508027509261
2633,0.127668669164853,0.126703262419547
2634,0.12696930452638,0.131503403775027
2635,0.127662193818123,0.126702318130993
2636,0.126964239558242,0.131498855891468
2637,0.127655786342543,0.126701400901055
2638,0.12695922072701,0.131494382272037
2639,0.127649445385623,0.12670051001952
2640,0.126954247111801,0.131489981374651
2641,0.127643169628671,0.126699644793378
2642,0.126949317813423,0.131485651700501
2643,0.127636957786046,0.126698804546534
2644,0.126944431953966,0.131481391792862
2645,0.127630808604401,0.126697988619514
2646,0.126939588676391,0.131477200235905
2647,0.127624720861927,0.126697196369145
2648,0.126934787144095,0.131473075653496
2649,0.12761869336757,0.126696427168217
2650,0.126930026540472,0.13146901670802
2651,0.12761272496026,0.126695680405142
2652,0.126925306068462,0.131465022099195
2653,0.12760681450812,0.126694955483586
2654,0.126920624950087,0.131461090562923
2655,0.127600960907687,0.126694251822111
2656,0.12691598242599,0.131457220870142
2657,0.127595163083132,0.126693568853796
2658,0.126911377754972,0.131453411825725
2659,0.12758941998549,0.126692906025872
2660,0.126906810213524,0.131449662267392
2661,0.127583730591905,0.126692262799353
2662,0.126902279095376,0.131445971064664
2663,0.127578093904892,0.126691638648672
2664,0.126897783711042,0.131442337117848
2665,0.12757250895161,0.126691033061335
2666,0.126893323387385,0.131438759357062
2667,0.12756697478317,0.126690445537565
2668,0.126888897467186,0.131435236741289
2669,0.127561490473949,0.126689875589978
2670,0.126884505308729,0.131431768257471
2671,0.127556055120939,0.12668932274326
2672,0.126880146285397,0.131428352919635
2673,0.12755066784311,0.126688786533849
2674,0.126875819785282,0.131424989768056
2675,0.1275453277808,0.126688266509646
2676,0.126871525210808,0.131421677868446
2677,0.127540034095127,0.126687762229718
2678,0.126867261978366,0.131418416311174
2679,0.127534785967415,0.126687273264026
2680,0.12686302951796,0.131415204210519
2681,0.127529582598647,0.126686799193152
2682,0.126858827272868,0.131412040703945
2683,0.127524423208932,0.126686339608042
2684,0.126854654699309,0.131408924951397
2685,0.127519307036992,0.126685894109753
2686,0.126850511266121,0.131405856134628
2687,0.12751423333966,0.126685462309214
2688,0.126846396454452,0.131402833456545
2689,0.127509201391397,0.126685043826981
2690,0.126842309757452,0.131399856140569
2691,0.127504210483825,0.126684638293011
2692,0.12683825067998,0.131396923430025
2693,0.127499259925265,0.126684245346433
2694,0.126834218738313,0.131394034587544
2695,0.127494349040293,0.126683864635333
2696,0.126830213459865,0.13139118889448
2697,0.127489477169309,0.126683495816531
2698,0.12682623438291,0.131388385650354
2699,0.127484643668115,0.126683138555374
2700,0.126822281056315,0.131385624172304
2701,0.127479847907498,0.126682792525529
2702,0.126818353039271,0.131382903794557
2703,0.127475089272836,0.126682457408779
2704,0.126814449901039,0.131380223867914
2705,0.127470367163699,0.126682132894821
2706,0.126810571220694,0.131377583759252
2707,0.127465680993474,0.126681818681077
2708,0.126806716586879,0.131374982851039
2709,0.12746103018899,0.126681514472499
2710,0.126802885597564,0.131372420540866
2711,0.127456414190153,0.126681219981383
2712,0.126799077859807,0.131369896240991
2713,0.127451832449597,0.126680934927187
2714,0.126795292989521,0.131367409377896
2715,0.127447284432338,0.12668065903635
2716,0.126791530611254,0.131364959391864
2717,0.127442769615437,0.126680392042119
2718,0.126787790357959,0.13136254573656
2719,0.127438287487678,0.12668013368438
2720,0.126784071870789,0.131360167878631
2721,0.127433837549245,0.126679883709484
2722,0.126780374798875,0.131357825297321
2723,0.12742941931142,0.126679641870095
2724,0.126776698799129,0.13135551748409
2725,0.127425032296275,0.126679407925022
2726,0.126773043536041,0.131353243942254
2727,0.127420676036388,0.126679181639069
2728,0.126769408681484,0.131351004186627
2729,0.127416350074553,0.126678962782886
2730,0.126765793914522,0.131348797743187
2731,0.127412053963508,0.126678751132815
2732,0.126762198921227,0.13134662414874
2733,0.127407787265664,0.126678546470756
2734,0.126758623394499,0.131344482950603
2735,0.127403549552848,0.126678348584022
2736,0.126755067033885,0.131342373706294
2737,0.127399340406046,0.126678157265204
2738,0.126751529545416,0.131340295983232
2739,0.127395159415161,0.12667797231204
2740,0.126748010641432,0.131338249358446
2741,0.127391006178771,0.126677793527286
2742,0.126744510040425,0.131336233418296
2743,0.127386880303897,0.12667762071859
2744,0.126741027466878,0.1313342477582
2745,0.12738278140578,0.126677453698371
2746,0.126737562651113,0.131332291982369
2747,0.127378709107658,0.126677292283699
2748,0.126734115329137,0.131330365703553
2749,0.127374663040554,0.126677136296178
2750,0.126730685242501,0.131328468542796
2751,0.127370642843071,0.126676985561835
2752,0.126727272138154,0.13132660012919
2753,0.127366648161186,0.126676839911011
2754,0.126723875768305,0.13132476009965
2755,0.127362678648056,0.126676699178246
2756,0.126720495890286,0.131322948098685
2757,0.127358733963831,0.126676563202186
2758,0.126717132266425,0.131321163778177
2759,0.127354813775461,0.12667643182547
2760,0.126713784663914,0.13131940679718
2761,0.127350917756524,0.126676304894637
2762,0.126710452854684,0.131317676821702
2763,0.127347045587045,0.126676182260026
2764,0.126707136615284,0.131315973524518
2765,0.127343196953329,0.126676063775684
2766,0.126703835726763,0.131314296584969
2767,0.127339371547791,0.126675949299271
2768,0.126700549974554,0.131312645688783
2769,0.127335569068802,0.12667583869197
2770,0.126697279148361,0.131311020527889
2771,0.127331789220525,0.126675731818402
2772,0.12669402304205,0.131309420800242
2773,0.127328031712769,0.126675628546539
2774,0.126690781453541,0.131307846209659
2775,0.127324296260836,0.126675528747621
2776,0.126687554184705,0.131306296465648
2777,0.127320582585379,0.126675432296073
2778,0.126684341041264,0.131304771283252
2779,0.127316890412263,0.126675339069429
2780,0.126681141832691,0.131303270382895
2781,0.127313219472429,0.126675248948253
2782,0.126677956372112,0.131301793490231
2783,0.127309569501759,0.126675161816064
2784,0.12667478447622,0.131300340335999
2785,0.127305940240953,0.126675077559265
2786,0.126671625965173,0.131298910655884
2787,0.127302331435398,0.126674996067067
2788,0.126668480662517,0.131297504190381
2789,0.127298742835052,0.126674917231427
2790,0.126665348395092,0.13129612068466
2791,0.127295174194321,0.126674840946973
2792,0.126662228992953,0.131294759888442
2793,0.12729162527195,0.126674767110943
2794,0.126659122289285,0.131293421555874
2795,0.127288095830909,0.126674695623119
2796,0.126656028120327,0.131292105445407
2797,0.127284585638283,0.126674626385768
2798,0.126652946325293,0.131290811319683
2799,0.127281094465172,0.126674559303573
2800,0.126649876746298,0.131289538945418
2801,0.127277622086583,0.126674494283586
2802,0.126646819228286,0.1312882880933
2803,0.127274168281336,0.12667443123516
2804,0.126643773618957,0.131287058537873
2805,0.127270732831966,0.126674370069899
2806,0.126640739768699,0.131285850057443
2807,0.127267315524629,0.1266743107016
2808,0.126637717530524,0.131284662433976
2809,0.127263916149009,0.126674253046205
2810,0.126634706759997,0.131283495452999
2811,0.127260534498235,0.126674197021744
2812,0.126631707315179,0.13128234890351
2813,0.127257170368792,0.126674142548286
2814,0.126628719056562,0.131281222577883
2815,0.127253823560437,0.126674089547894
2816,0.126625741847007,0.131280116271788
2817,0.12725049387612,0.126674037944572
2818,0.126622775551693,0.131279029784094
2819,0.127247181121905,0.126673987664222
2820,0.126619820038054,0.131277962916801
2821,0.127243885106892,0.126673938634598
2822,0.126616875175726,0.131276915474946
2823,0.127240605643145,0.126673890785262
2824,0.126613940836494,0.131275887266534
2825,0.12723734254562,0.126673844047543
2826,0.126611016894239,0.13127487810246
2827,0.127234095632092,0.126673798354491
2828,0.126608103224891,0.131273887796436
2829,0.12723086472309,0.126673753640843
2830,0.126605199706375,0.131272916164921
2831,0.127227649641832,0.126673709842976
2832,0.126602306218566,0.131271963027051
2833,0.127224450214155,0.126673666898877
2834,0.126599422643244,0.131271028204573
2835,0.12722126626846,0.126673624748097
2836,0.126596548864045,0.131270111521783
2837,0.127218097635647,0.126673583331721
2838,0.12659368476642,0.131269212805456
2839,0.127214944149056,0.126673542592332
2840,0.126590830237594,0.131268331884796
2841,0.127211805644412,0.126673502473972
2842,0.126587985166521,0.131267468591367
2843,0.12720868195977,0.126673462922114
2844,0.126585149443845,0.131266622759044
2845,0.127205572935457,0.126673423883625
2846,0.126582322961862,0.131265794223951
2847,0.127202478414025,0.12667338530674
2848,0.126579505614483,0.13126498282441
2849,0.127199398240196,0.126673347141023
2850,0.126576697297193,0.131264188400893
2851,0.127196332260814,0.126673309337344
2852,0.12657389790702,0.131263410795963
2853,0.127193280324797,0.126673271847845
2854,0.126571107342497,0.131262649854232
2855,0.127190242283093,0.126673234625916
2856,0.126568325503631,0.131261905422311
2857,0.12718721798863,0.126673197626164
2858,0.126565552291866,0.131261177348762
2859,0.127184207296275,0.126673160804385
2860,0.126562787610056,0.131260465484058
2861,0.12718121006279,0.126673124117543
2862,0.126560031362431,0.131259769680535
2863,0.127178226146793,0.126673087523738
2864,0.126557283454566,0.131259089792352
2865,0.127175255408716,0.126673050982187
2866,0.126554543793356,0.13125842567545
2867,0.127172297710765,0.126673014453196
2868,0.126551812286984,0.131257777187512
2869,0.127169352916883,0.126672977898137
2870,0.126549088844895,0.131257144187927
2871,0.127166420892713,0.126672941279427
2872,0.126546373377768,0.131256526537747
2873,0.127163501505564,0.126672904560502
2874,0.12654366579749,0.131255924099657
2875,0.127160594624375,0.126672867705803
2876,0.126540966017135,0.131255336737937
2877,0.127157700119678,0.126672830680745
2878,0.126538273950933,0.131254764318429
2879,0.12715481786357,0.126672793451702
2880,0.12653558951425,0.131254206708502
2881,0.12715194772968,0.126672755985989
2882,0.126532912623566,0.131253663777022
2883,0.127149089593137,0.126672718251837
2884,0.126530243196447,0.131253135394321
2885,0.127146243330539,0.126672680218378
2886,0.126527581151532,0.131252621432164
2887,0.127143408819927,0.126672641855627
2888,0.126524926408502,0.131252121763725
2889,0.127140585940754,0.12667260313446
2890,0.126522278888069,0.131251636263553
2891,0.127137774573859,0.126672564026602
2892,0.126519638511948,0.131251164807547
2893,0.12713497460144,0.126672524504605
2894,0.126517005202842,0.131250707272931
2895,0.127132185907027,0.126672484541837
2896,0.126514378884422,0.131250263538223
2897,0.127129408375457,0.126672444112458
2898,0.12651175948131,0.131249833483216
2899,0.127126641892852,0.126672403191414
2900,0.12650914691906,0.131249416988951
2901,0.127123886346592,0.126672361754415
2902,0.126506541124139,0.131249013937689
2903,0.127121141625293,0.126672319777921
2904,0.126503942023916,0.131248624212894
2905,0.127118407618786,0.126672277239131
2906,0.126501349546639,0.131248247699209
2907,0.127115684218094,0.126672234115964
2908,0.126498763621423,0.131247884282433
2909,0.12711297131541,0.126672190387051
2910,0.126496184178235,0.1312475338495
2911,0.127110268804077,0.126672146031717
2912,0.126493611147877,0.131247196288461
2913,0.127107576578569,0.126672101029969
2914,0.126491044461973,0.13124687148846
2915,0.127104894534471,0.126672055362487
2916,0.126488484052954,0.131246559339718
2917,0.127102222568461,0.126672009010605
2918,0.126485929854046,0.131246259733515
2919,0.127099560578288,0.126671961956305
2920,0.126483381799256,0.131245972562167
2921,0.12709690846276,0.126671914182205
2922,0.126480839823358,0.131245697719013
2923,0.127094266121722,0.126671865671541
2924,0.12647830386188,0.131245435098398
2925,0.12709163345604,0.126671816408168
2926,0.126475773851097,0.131245184595652
2927,0.127089010367589,0.126671766376534
2928,0.126473249728013,0.131244946107077
2929,0.127086396759228,0.126671715561684
2930,0.126470731430352,0.131244719529934
2931,0.127083792534797,0.126671663949239
2932,0.126468218896547,0.13124450476242
2933,0.127081197599089,0.126671611525395
2934,0.12646571206573,0.131244301703662
2935,0.127078611857846,0.126671558276903
2936,0.126463210877721,0.131244110253696
2937,0.127076035217738,0.126671504191071
2938,0.126460715273016,0.131243930313457
2939,0.127073467586354,0.126671449255746
2940,0.126458225192778,0.131243761784762
2941,0.127070908872183,0.126671393459309
2942,0.126455740578831,0.131243604570301
2943,0.127068358984609,0.126671336790664
2944,0.126453261373645,0.131243458573622
2945,0.127065817833889,0.126671279239233
2946,0.126450787520331,0.131243323699117
2947,0.127063285331148,0.126671220794945
2948,0.126448318962629,0.131243199852014
2949,0.127060761388366,0.126671161448228
2950,0.126445855644902,0.131243086938359
2951,0.127058245918361,0.126671101190002
2952,0.126443397512128,0.131242984865012
2953,0.127055738834784,0.126671040011672
2954,0.126440944509889,0.131242893539632
2955,0.127053240052106,0.126670977905117
2956,0.126438496584365,0.131242812870664
2957,0.127050749485606,0.126670914862688
2958,0.126436053682326,0.131242742767334
2959,0.12704826705136,0.126670850877197
2960,0.126433615751127,0.131242683139635
2961,0.127045792666236,0.126670785941911
2962,0.126431182738695,0.131242633898318
2963,0.127043326247878,0.126670720050545
2964,0.126428754593529,0.13124259495488
2965,0.1270408677147,0.126670653197257
2966,0.126426331264686,0.131242566221563
2967,0.127038416985873,0.126670585376639
2968,0.126423912701779,0.131242547611332
2969,0.127035973981324,0.126670516583713
2970,0.126421498854973,0.131242539037878
2971,0.127033538621717,0.126670446813924
2972,0.126419089674969,0.131242540415604
2973,0.12703111082845,0.126670376063133
2974,0.126416685113009,0.131242551659614
2975,0.127028690523647,0.126670304327613
2976,0.126414285120862,0.131242572685711
2977,0.127026277630149,0.126670231604043
2978,0.126411889650824,0.131242603410386
2979,0.127023872071504,0.126670157889499
2980,0.126409498655706,0.131242643750809
2981,0.127021473771962,0.126670083181454
2982,0.126407112088836,0.131242693624822
2983,0.127019082656466,0.12667000747777
2984,0.126404729904046,0.131242752950935
2985,0.127016698650644,0.12666993077669
2986,0.126402352055672,0.131242821648315
2987,0.127014321680806,0.12666985307684
2988,0.126399978498548,0.13124289963678
2989,0.127011951673931,0.126669774377216
2990,0.126397609188,0.131242986836794
2991,0.127009588557664,0.126669694677185
2992,0.126395244079839,0.131243083169457
2993,0.127007232260308,0.126669613976477
2994,0.126392883130363,0.131243188556503
2995,0.127004882710818,0.126669532275181
2996,0.126390526296345,0.131243302920289
2997,0.127002539838796,0.126669449573743
2998,0.126388173535032,0.131243426183793
2999,0.127000203574481,0.126669365872958
3000,0.126385824804141,0.131243558270606
3001,0.126997873848747,0.126669281173967
3002,0.126383480061854,0.131243699104926
3003,0.126995550593095,0.126669195478252
3004,0.126381139266812,0.131243848611553
3005,0.126993233739648,0.126669108787635
3006,0.126378802378116,0.131244006715883
3007,0.126990923221145,0.12666902110427
3008,0.126376469355316,0.131244173343903
3009,0.126988618970935,0.126668932430639
3010,0.126374140158411,0.131244348422187
3011,0.126986320922973,0.126668842769551
3012,0.126371814747848,0.131244531877887
3013,0.126984029011813,0.126668752124138
3014,0.126369493084512,0.131244723638734
3015,0.126981743172604,0.126668660497846
3016,0.126367175129727,0.131244923633025
3017,0.126979463341087,0.126668567894439
3018,0.126364860845249,0.131245131789626
3019,0.126977189453584,0.12666847431799
3020,0.126362550193267,0.131245348037965
3021,0.126974921446999,0.126668379772877
3022,0.126360243136393,0.131245572308023
3023,0.126972659258812,0.126668284263783
3024,0.126357939637668,0.131245804530336
3025,0.126970402827073,0.126668187795691
3026,0.126355639660547,0.131246044635987
3027,0.126968152090397,0.12666809037388
3028,0.126353343168906,0.131246292556601
3029,0.126965906987963,0.126667992003921
3030,0.126351050127033,0.131246548224345
3031,0.126963667459504,0.126667892691677
3032,0.126348760499627,0.131246811571918
3033,0.126961433445309,0.126667792443294
3034,0.126346474251795,0.131247082532553
3035,0.126959204886215,0.126667691265205
3036,0.126344191349047,0.131247361040007
3037,0.126956981723602,0.12666758916412
3038,0.126341911757296,0.131247647028563
3039,0.126954763899394,0.126667486147029
3040,0.126339635442853,0.131247940433024
3041,0.126952551356048,0.126667382221193
3042,0.126337362372424,0.131248241188706
3043,0.126950344036556,0.126667277394145
3044,0.126335092513108,0.131248549231439
3045,0.126948141884438,0.126667171673686
3046,0.126332825832395,0.131248864497561
3047,0.126945944843739,0.126667065067882
3048,0.126330562298162,0.131249186923917
3049,0.126943752859026,0.126666957585062
3050,0.126328301878668,0.131249516447851
3051,0.126941565875384,0.126666849233813
3052,0.126326044542558,0.131249853007206
3053,0.126939383838411,0.126666740022978
3054,0.126323790258853,0.131250196540323
3055,0.126937206694215,0.126666629961654
3056,0.126321538996952,0.131250546986031
3057,0.126935034389412,0.126666519059189
3058,0.126319290726627,0.131250904283649
3059,0.126932866871122,0.126666407325179
3060,0.126317045418023,0.131251268372981
3061,0.126930704086964,0.126666294769465
3062,0.126314803041652,0.131251639194315
3063,0.126928545985054,0.12666618140213
3064,0.126312563568393,0.131252016688416
3065,0.126926392514001,0.126666067233499
3066,0.12631032696949,0.131252400796527
3067,0.126924243622904,0.12666595227413
3068,0.126308093216546,0.131252791460364
3069,0.126922099261351,0.126665836534821
3070,0.126305862281525,0.131253188622113
3071,0.126919959379409,0.126665720026597
3072,0.126303634136746,0.131253592224428
3073,0.126917823927628,0.126665602760714
3074,0.126301408754883,0.131254002210427
3075,0.126915692857035,0.126665484748655
3076,0.12629918610896,0.13125441852369
3077,0.126913566119131,0.126665366002126
3078,0.126296966172352,0.131254841108259
3079,0.126911443665886,0.126665246533056
3080,0.12629474891878,0.131255269908628
3081,0.12690932544974,0.126665126353589
3082,0.126292534322307,0.131255704869748
3083,0.126907211423595,0.126665005476089
3084,0.126290322357342,0.131256145937021
3085,0.126905101540816,0.126664883913131
3086,0.126288112998629,0.131256593056297
3087,0.126902995755224,0.126664761677501
3088,0.126285906221252,0.131257046173872
3089,0.126900894021099,0.126664638782192
3090,0.126283702000628,0.131257505236484
3091,0.12689879629317,0.126664515240406
3092,0.126281500312506,0.131257970191317
3093,0.126896702526614,0.126664391065543
3094,0.126279301132966,0.131258440985988
3095,0.126894612677058,0.126664266271205
3096,0.126277104438412,0.131258917568554
3097,0.126892526700567,0.126664140871191
3098,0.126274910205576,0.131259399887504
3099,0.126890444553649,0.126664014879494
3100,0.126272718411508,0.131259887891759
3101,0.126888366193246,0.126663888310297
3102,0.126270529033581,0.13126038153067
3103,0.126886291576737,0.126663761177974
3104,0.126268342049483,0.131260880754012
3105,0.126884220661927,0.126663633497083
3106,0.126266157437216,0.131261385511988
3107,0.126882153407051,0.126663505282365
3108,0.126263975175093,0.131261895755221
3109,0.126880089770767,0.126663376548738
3110,0.126261795241736,0.131262411434756
3111,0.126878029712153,0.126663247311301
3112,0.126259617616074,0.131262932502054
3113,0.126875973190706,0.126663117585321
3114,0.126257442277337,0.131263458908994
3115,0.126873920166336,0.126662987386239
3116,0.126255269205055,0.131263990607868
3117,0.126871870599363,0.126662856729659
3118,0.126253098379057,0.131264527551379
3119,0.126869824450516,0.12666272563135
3120,0.126250929779465,0.131265069692641
3121,0.126867781680927,0.12666259410724
3122,0.126248763386691,0.131265616985173
3123,0.12686574225213,0.126662462173411
3124,0.126246599181435,0.131266169382905
3125,0.126863706126052,0.126662329846099
3126,0.126244437144681,0.131266726840167
3127,0.126861673265018,0.126662197141685
3128,0.126242277257693,0.131267289311693
3129,0.126859643631739,0.126662064076696
3130,0.126240119502015,0.131267856752616
3131,0.126857617189313,0.126661930667797
3132,0.126237963859461,0.131268429118469
3133,0.126855593901219,0.126661796931788
3134,0.126235810312117,0.131269006365182
3135,0.126853573731314,0.126661662885596
3136,0.126233658842331,0.131269588449081
3137,0.126851556643829,0.126661528546278
3138,0.126231509432717,0.131270175326883
3139,0.126849542603363,0.126661393931007
3140,0.126229362066141,0.131270766955701
3141,0.126847531574879,0.126661259057068
3142,0.126227216725725,0.131271363293039
3143,0.126845523523702,0.12666112394186
3144,0.126225073394836,0.131271964296789
3145,0.126843518415509,0.126660988602879
3146,0.126222932057084,0.131272569925231
3147,0.126841516216331,0.126660853057718
3148,0.126220792696316,0.131273180137036
3149,0.12683951689254,0.126660717324058
3150,0.126218655296607,0.131273794891258
3151,0.126837520410849,0.126660581419658
3152,0.126216519842261,0.131274414147339
3153,0.126835526738302,0.126660445362355
3154,0.126214386317798,0.131275037865104
3155,0.126833535842272,0.126660309170043
3156,0.126212254707949,0.131275666004764
3157,0.126831547690453,0.126660172860676
3158,0.126210124997649,0.131276298526914
3159,0.126829562250848,0.126660036452248
3160,0.126207997172028,0.13127693539253
3161,0.12682757949177,0.126659899962788
3162,0.126205871216403,0.131277576562974
3163,0.126825599381828,0.126659763410346
3164,0.12620374711627,0.13127822199999
3165,0.126823621889919,0.126659626812977
3166,0.12620162485729,0.131278871665706
3167,0.126821646985221,0.126659490188732
3168,0.12619950442528,0.131279525522636
3169,0.12681967463718,0.12665935355564
3170,0.126197385806201,0.131280183533677
3171,0.126817704815502,0.126659216931686
3172,0.126195268986143,0.131280845662113
3173,0.126815737490137,0.126659080334801
3174,0.126193153951314,0.131281511871619
3175,0.12681377263127,0.126658943782829
3176,0.126191040688017,0.131282182126254
3177,0.126811810209303,0.126658807293515
3178,0.126188929182638,0.131282856390475
3179,0.126809850194842,0.126658670884466
3180,0.126186819421622,0.13128353462913
3181,0.126807892558674,0.126658534573132
3182,0.126184711391451,0.13128421680747
3183,0.126805937271754,0.126658398376765
3184,0.126182605078622,0.131284902891145
3185,0.126803984305175,0.126658262312384
3186,0.126180500469612,0.131285592846215
3187,0.126802033630149,0.126658126396729
3188,0.12617839755085,0.131286286639152
3189,0.126800085217978,0.126657990646216
3190,0.12617629630868,0.13128698423685
3191,0.126798139040015,0.126657855076876
3192,0.126174196729318,0.131287685606629
3193,0.126796195067637,0.126657719704294
3194,0.126172098798805,0.131288390716251
3195,0.126794253272196,0.126657584543533
3196,0.126170002502952,0.13128909953392
3197,0.126792313624978,0.126657449609052
3198,0.12616790782728,0.131289812028307
3199,0.12679037609714,0.126657314914604
3200,0.126165814756943,0.131290528168554
3201,0.126788440659653,0.126657180473127
3202,0.126163723276648,0.131291247924298
3203,0.126786507283228,0.126657046296604
3204,0.126161633370558,0.131291971265688
3205,0.126784575938227,0.126656912395919
3206,0.126159545022178,0.131292698163409
3207,0.12678264659457,0.126656778780668
3208,0.126157458214224,0.13129342858871
3209,0.126780719221615,0.126656645458951
3210,0.126155372928467,0.131294162513433
3211,0.126778793788023,0.126656512437123
3212,0.126153289145558,0.131294899910054
3213,0.126776870261603,0.126656379719503
3214,0.126151206844807,0.131295640751725
3215,0.126774948609117,0.12665624730802
3216,0.126149126003937,0.131296385012328
3217,0.126773028796068,0.126656115201813
3218,0.126147046598785,0.131297132666533
3219,0.126771110786425,0.126655983396729
3220,0.126144968602947,0.131297883689874
3221,0.126769194542323,0.12665585188475
3222,0.126142891987357,0.131298638058833
3223,0.126767280023681,0.126655720653292
3224,0.126140816719787,0.131299395750944
3225,0.126765367187764,0.12665558968437
3226,0.12613874276424,0.131300156744915
3227,0.126763455988643,0.126655458953596
3228,0.126136670080234,0.131300921020772
3229,0.126761546376563,0.126655328428974
3230,0.12613459862193,0.131301688560039
3231,0.126759638297166,0.126655198069439
3232,0.126132528337088,0.131302459345944
3233,0.126757731690563,0.126655067823097
3234,0.126130459165798,0.131303233363676
3235,0.126755826490212,0.126654937625087
3236,0.126128391038951,0.13130401060069
3237,0.126753922621548,0.126654807394982
3238,0.126126323876379,0.131304791047082
3239,0.126752020000336,0.126654677033625
3240,0.126124257584584,0.131305574696036
3241,0.12675011853064,0.126654546419264
3242,0.126122192053982,0.131306361544379
3243,0.12674821810237,0.126654415402827
3244,0.126120127155521,0.13130715159325
3245,0.126746318588264,0.126654283802115
3246,0.126118062736544,0.131307944848922
3247,0.126744419840189,0.126654151394684
3248,0.126115998615707,0.131308741323813
3249,0.126742521684606,0.126654017909062
3250,0.126113934576721,0.131309541037729
3251,0.126740623916977,0.126653883013911
3252,0.126111870360641,0.131310344019393
3253,0.126738726294862,0.126653746304626
3254,0.126109805656329,0.131311150308345
3255,0.126736828529397,0.126653607286722
3256,0.126107740088647,0.131311959957286
3257,0.126734930274711,0.126653465355188
3258,0.126105673203794,0.131312773035007
3259,0.12673303111481,0.126653319768797
3260,0.126103604451071,0.131313589630025
3261,0.126731130547238,0.126653169618055
3262,0.126101533160156,0.131314409855129
3263,0.126729227962714,0.126653013785137
3264,0.126099458512702,0.131315233853082
3265,0.12672732261969,0.126652850893696
3266,0.126097379506804,0.131316061803777
3267,0.126725413612491,0.126652679245866
3268,0.126095294912401,0.131316893933239
3269,0.126723499831357,0.126652496743007
3270,0.126093203215225,0.131317730525008
3271,0.126721579912196,0.126652300785802
3272,0.126091102546177,0.13131857193454
3273,0.126719652173304,0.126652088148043
3274,0.126088990592153,0.131319418607501
3275,0.126717714535468,0.126651854816837
3276,0.126086864483196,0.131320271103072
3277,0.12671576442092,0.126651595789842
3278,0.126084720649369,0.131321130123747
3279,0.126713798625236,0.12665130481742
3280,0.126082554638787,0.131321996553562
3281,0.126711813154634,0.12665097407395
3282,0.126080360885733,0.131322871507353
3283,0.126709803018867,0.126650593737871
3284,0.1260781324144,0.131323756394512
3285,0.126707761967034,0.126650151453782
3286,0.126075860459429,0.131324653001947
3287,0.126705682149876,0.126649631641698
3288,0.126073533978543,0.131325563602675
3289,0.12670355368719,0.126649014607702
3290,0.126071139024788,0.131326491098994
3291,0.12670136411254,0.126648275395637
3292,0.126068657935493,0.131327439212794
3293,0.126699097659059,0.126647382300132
3294,0.126066068281056,0.131328412741076
3295,0.126696734339151,0.126646294935123
3296,0.126063341497743,0.131329417903056
3297,0.126694248756705,0.126644961716907
3298,0.126060441103044,0.131330462818414
3299,0.126691608572253,0.126643316573341
3300,0.126057320357172,0.131331558177381
